0.9895608131555802, 0.0, 0.6919046996731318, 0.7219888410288854
0.9905231381244853, 0.0, 0.691523626295589, 0.7223538428464256
0.9914288507203002, 0.0, 0.6911400655742952, 0.722720838054334
0.9922984982698687, 0.0, 0.6907538981748623, 0.7230899336571017
0.9931584142017433, 0.0, 0.6903645001013982, 0.7234617177154203
0.9940174403558113, 0.0, 0.6899713387279238, 0.72383668857968
0.9948587962255815, 0.0, 0.6895744687735614, 0.7242147830689875
0.9956502556020242, 0.0, 0.6891746244324317, 0.7245952918963913
0.9963637742403606, 0.0, 0.6887728808501261, 0.7249771848861299
0.9969894762812632, 0.0, 0.6883701315279989, 0.7253596087597693
0.9975355008245214, 0.0, 0.6879667267072236, 0.7257422289930138
0.9980174710706778, 0.0, 0.6875624838109379, 0.7261252170636507
0.9984469657854917, 0.0, 0.6871570249764232, 0.7265089283866726
0.998826023455663, 0.0, 0.6867501982982838, 0.7268935032982946
0.9991495794636035, 0.0, 0.6863423115434436, 0.7272786476895927
0.999412568151497, 0.0, 0.6859340507858458, 0.7276637121449169
0.9996156585726454, 0.0, 0.6855261650082012, 0.728047990924464
0.9997657553857917, 0.0, 0.6851191360645158, 0.7284310326985056
0.9998723858080076, 0.0, 0.6847130405392579, 0.7288127689026067
0.999943751499977, 0.0, 0.6843076670893913, 0.7291934014804816
0.9999851210546864, 0.0, 0.6839027879135262, 0.7295731469044802
0.9999998612412967, 0.0, 0.6834984012087572, 0.7299520090698243
0.9999916342002454, 0.0, 0.6830948004013826, 0.7303297157206432
0.9999657128432052, 0.0, 0.6826924471445618, 0.7307058386325989
0.9999283654604323, 0.0, 0.682291746372265, 0.731080004399166
0.9998851185808582, 0.0, 0.6818928704210239, 0.7314520580796645
0.9998395757886382, 0.0, 0.6814957326713936, 0.7318220865419959
0.9997936560271297, 0.0, 0.6811001090711895, 0.732190304103526
0.9997488132663018, 0.0, 0.6807058183226166, 0.7325568844135839
0.9997071849777378, 0.0, 0.6803128479480199, 0.7329218436619652
0.9996718145101166, 0.0, 0.6799213585492053, 0.7332850374776531
0.9996458004165271, 0.0, 0.6795315776324848, 0.7336462601283442
0.9996310402175342, 0.0, 0.6791436578124695, 0.7340053760382818
0.9996275481726511, 0.0, 0.6787575866945111, 0.7343624027036264
0.9996338215738263, 0.0, 0.6783731953976978, 0.734717502014153
0.9996478959746735, 0.0, 0.6779902499330921, 0.7350708952173683
0.9996683120011246, 0.0, 0.6776085640073902, 0.735422758679552
0.9996944178647931, 0.0, 0.6772280667434168, 0.7357731617930721
0.9997259467877908, 0.0, 0.6768487919319389, 0.7361220774166977
0.9997622707580444, 0.0, 0.6764708037714675, 0.736469450584873
0.9998018963986787, 0.0, 0.6760941086963064, 0.7368152795552947
0.9998425438665026, 0.0, 0.6757186054717963, 0.737159661280547
0.9998817003153877, 0.0, 0.6753440982272619, 0.7375027789707685
0.9999172233832887, 0.0, 0.6749703587992395, 0.7378448446268537
0.9999476129575164, 0.0, 0.6745971985510981, 0.7381860332646577
0.9999718708969249, 0.0, 0.6742245087454397, 0.738526446247506
0.9999891587476647, 0.0, 0.6738522503621779, 0.7388661209460269
0.9999985541247381, 0.0, 0.673480404554035, 0.7392050762012754
0.9999990818036013, 0.0, 0.6731089159505129, 0.7395433640212895
0.9999899682794894, 0.0, 0.672737661796896, 0.7398810974744828
0.9999709010576716, 0.0, 0.6723664620519214, 0.7402184412102838
0.9999420838429316, 0.0, 0.6719951211117183, 0.7405555733380493
0.9999040504565767, 0.0, 0.6716234750947196, 0.7408926424939665
0.9998573909387612, 0.0, 0.6712514180213262, 0.7412297442793016
0.9998026024735261, 0.0, 0.6708788945105023, 0.741566928132833
0.9997401704685036, 0.0, 0.6705058665079492, 0.7419042276321277
0.9996708057139463, 0.0, 0.6701322754273537, 0.7422416947535064
0.9995956464718682, 0.0, 0.6697580216507283, 0.7425794182675024
0.9995162560110514, 0.0, 0.6693829715087292, 0.7429175172616028
0.9994343863125071, 0.0, 0.6690069854823139, 0.743256115599372
0.9993516416228067, 0.0, 0.6686299500181597, 0.7435953132845265
0.9992692490829602, 0.0, 0.6682517948799995, 0.7439351709925126
0.9991880739513421, 0.0, 0.6678724876746504, 0.7442757151803854
0.9991088520692892, 0.0, 0.6674920107881079, 0.7446169589352961
0.9990324693251966, 0.0, 0.6671103354397665, 0.7449589252767177
0.9989600934756141, 0.0, 0.6667274078769267, 0.7453016594545555
0.9988930665043732, 0.0, 0.6663431544971448, 0.7456452242553386
0.9988326221591391, 0.0, 0.6659575013302941, 0.745989682517065
0.9987796032106983, 0.0, 0.6655703955388724, 0.7463350779524093
0.998734349563854, 0.0, 0.6651818164941834, 0.7466814253786541
0.9986968164461153, 0.0, 0.664791770978129, 0.7470287151373518
0.9986668365802946, 0.0, 0.6644002765845315, 0.7473769279783783
0.9979649628830843, -0.04178128933340985, 0.6640079442040636, 0.7477255178432077
0.9909000724134427, -0.1289233152123968, 0.6636162110264027, 0.7480732079569224
0.9719551157325054, -0.2339152157225344, 0.6632259381258588, 0.7484192374579065
0.9397047956153285, -0.3419550765935033, 0.662837288283645, 0.748763466831004
0.8974003482176592, -0.4407561173464933, 0.6624507216818994, 0.7491054941349253
0.8485672838535582, -0.5267461648382944, 0.6620680603762903, 0.7494437159851143
0.7949814683005128, -0.6009196789525977, 0.661692472426981, 0.7497753476431918
0.7371986872930943, -0.6650768754414813, 0.6613273985203761, 0.7500973749895887
0.6759657055528128, -0.7199221743861862, 0.6609751395666558, 0.7504077990498498
0.6135463228584204, -0.764635056013438, 0.6606362638090757, 0.7507061521929772
0.5539047034761735, -0.7978576202233865, 0.6603104234198308, 0.7509927727502602
0.5013585500391228, -0.8192043128679365, 0.6599979668463688, 0.7512673849959545
0.45861782954030117, -0.830041793192938, 0.6597010725675628, 0.7515281064958297
0.42581503849918956, -0.8330761099000363, 0.6594235653524095, 0.7517716152249407
0.4009130415553186, -0.831416808773098, 0.6591696248621276, 0.7519942856558965
0.3807315870947384, -0.8277957295015984, 0.6589422949266808, 0.7521934936947801
0.3619638070738842, -0.8241129784616101, 0.6587426939128384, 0.752368302905204
0.3419178055234144, -0.8212989674064441, 0.658570268377132, 0.7525192367040674
0.3189642774787601, -0.8194373355954064, 0.6584237427850622, 0.7526474439848383
0.2926601687704357, -0.8180852712161863, 0.6583021056885064, 0.7527538360221611
0.26344891245703306, -0.8166791965508269, 0.6582051443911393, 0.7528386200886877
0.2320737735451142, -0.8148339367507789, 0.6581334623884207, 0.7529012854847766
0.1990017988416131, -0.8124078295105119, 0.6580882177412218, 0.7529408327818211
0.16574949043905798, -0.8093311893021004, 0.6580708210689726, 0.7529560375331407
0.13402663654593933, -0.8057998933731034, 0.6580826613114713, 0.7529456891975751
0.10333409584560506, -0.8020636595759759, 0.6581247574805625, 0.7529088946155112
0.07202375496767205, -0.7979969551903098, 0.6581975036561302, 0.752845300298035
0.03819546286848163, -0.7930243550365692, 0.6583006544733014, 0.7527551051437797
0.0003563978869502715, -0.7862501698791868, 0.6584335567932134, 0.7526388584763867
-0.042018167638699346, -0.7767449970684747, 0.6585955409762165, 0.7524971185368383
-0.08821148177534568, -0.7639282349713842, 0.6587863132658207, 0.7523301093626573
-0.13655363110721724, -0.7478532087572354, 0.6590061855671387, 0.7521375189313785
-0.18517193113154426, -0.7291824809427262, 0.65925606504477, 0.7519185066891796
-0.2327596217908321, -0.7088223855931817, 0.659537213006075, 0.7516719129115969
-0.2789795957725874, -0.6874082432954256, 0.6598508103404895, 0.7513966383295837
-0.32439296082158586, -0.6649224025768011, 0.6601974411046659, 0.7510920973880972
-0.3700726783213656, -0.6405996164705293, 0.6605767471731402, 0.7507585238238412
-0.4171559359557171, -0.6130674722184516, 0.6609875086742016, 0.7503969038959798
-0.4664014809038284, -0.5806785642985637, 0.6614281615793769, 0.7500085246647039
-0.51770500482989, -0.5421114198893129, 0.6618974448532856, 0.7495944053264351
-0.5698071745234821, -0.49712075821377716, 0.6623947191665073, 0.7491550146800887
-0.6206140871293511, -0.4469111700757814, 0.662919693219794, 0.7486905103855492
-0.6680626233494498, -0.3936986580372911, 0.6634717453924199, 0.7482013385887089
-0.7109217915644278, -0.3396600209991664, 0.664049320070008, 0.7476887724946524
-0.7490688100205379, -0.2858958549203612, 0.6646497850960402, 0.7471550462733872
-0.7832089557840696, -0.2319603921436872, 0.665269829154319, 0.7466030099169056
-0.8142606988366109, -0.17612053666150432, 0.6659061405502821, 0.7460355299698722
-0.8426633751352979, -0.11626168245277642, 0.6665559216190701, 0.7454550310746801
-0.8678985610754132, -0.05132219711905486, 0.6672168950180398, 0.7448634874945114
-0.8886751897318892, 0.01751815195328768, 0.6678868158375904, 0.7442628576184119
-0.9038133794880552, 0.08709586918226525, 0.6685628920846661, 0.7436556053223744
-0.9130239930535481, 0.15392576366594218, 0.669241525110542, 0.7430449387942264
-0.9168984986726436, 0.21592201465795993, 0.6699184262878297, 0.7424347123619945
-0.9162875820354206, 0.2730435209225959, 0.6705889550985785, 0.741829126753457
-0.9116632690880764, 0.3267563133692852, 0.6712485624928494, 0.7412323302118462
-0.9028520885704673, 0.3789459625041736, 0.6718932452156952, 0.74064800481303
-0.8870577982502535, 0.43550042658663213, 0.6725184954069015, 0.7400803154628811
-0.8626809733659199, 0.49618596741077853, 0.6731224615958213, 0.7395310349776959
-0.8310952155741459, 0.5548288125978964, 0.6737059692598303, 0.7389995040483265
-0.792946980160885, 0.6087174180543262, 0.6742687957952662, 0.7384860127428289
-0.7507659175108248, 0.6541230520816346, 0.6748075095194519, 0.7379937839143056
-0.7124790139265895, 0.6857183754979121, 0.6753133554604869, 0.7375309294780104
-0.6830307691786351, 0.7046962291577407, 0.6757766058800131, 0.7371064909124662
-0.6504142589528727, 0.7215458200164907, 0.6761977264172786, 0.7367201875801308
-0.5978350950543085, 0.7418075334847092, 0.676587618800398, 0.7363621351522682
-0.5450144247787141, 0.7527891352217413, 0.6769472539431846, 0.7360315315112401
-0.5246921460561009, 0.7510774114272261, 0.6772566615204031, 0.7357468412614752
-0.5107853781023727, 0.7489171493631523, 0.677508159539108, 0.7355152573250474
-0.4653630204325624, 0.7520884805389899, 0.6777148605936011, 0.7353248042400011
-0.4156842333325661, 0.7524013870074094, 0.6778813907195456, 0.7351712862429644
-0.3731198161581603, 0.7498672713038654, 0.6780025306880068, 0.7350595679131443
-0.3213104622521661, 0.7440183864731368, 0.6780795403533431, 0.7349885284507501
-0.29430588731232166, 0.7387594275293313, 0.6781094737968523, 0.734960911577586
-0.2697954892846729, 0.7365290554312443, 0.6780831259241664, 0.7349852204887599
-0.2087525890902194, 0.728650619164833, 0.6780058944121911, 0.7350564652748282
-0.14862020383908486, 0.7174314191517757, 0.6778902671262653, 0.7351631014512906
-0.10927284963303062, 0.7108725848678115, 0.677732664125134, 0.7353083951498502
-0.053851987174175, 0.69975091589569, 0.6775287899513862, 0.7354962534146657
-0.009746273705021714, 0.6911151562905776, 0.6772813330756967, 0.735724130273846
0.04106016543614628, 0.6811476189716471, 0.6769826294100294, 0.7359989942092873
0.12288515264842492, 0.6544848581535283, 0.6766381807355399, 0.7363156744025614
0.17957449922369434, 0.6331500296296317, 0.6762638026843236, 0.7366595340989881
0.22159320793597345, 0.61905822746614, 0.6758539570489583, 0.7370355681656515
0.2892376845983834, 0.5897093854792174, 0.6753993759347358, 0.7374521564053965
0.3466343994020737, 0.5629165353178912, 0.6749046168270197, 0.7379049791033896
0.40216488078483786, 0.5349682683692336, 0.6743727132280055, 0.7383911183468407
0.46630216482166403, 0.4957218624799893, 0.6738087243948895, 0.738905814653892
0.510267071227074, 0.4678133579531102, 0.6732226150411936, 0.7394398627319849
0.556168427059913, 0.4371239857741966, 0.6726092631869826, 0.7399978236961676
0.6247951716703989, 0.3792307818599247, 0.6719613678684867, 0.7405862003118288
0.6719038966589113, 0.3350932293347869, 0.671294338212432, 0.741190873853647
0.7098450482204474, 0.2969436651569796, 0.6706159117292706, 0.7418047579623086
0.7488797165886576, 0.25336819892549045, 0.6699240395029109, 0.7424296473714546
0.7796293727229076, 0.2169461226704984, 0.6692216267131472, 0.7430628602880169
0.8201450674503696, 0.1592315795895666, 0.6685005419628521, 0.7437116547395052
0.8600280629445314, 0.08762250871093584, 0.6677652651136373, 0.7443719169257487
0.8813190033746165, 0.04255060455013436, 0.6670369026908619, 0.7450246777446917
0.8989953345293139, 0.00011102190337151929, 0.6663152496567439, 0.7456701603757997
0.916405662926862, -0.04886182902627442, 0.6655929181859829, 0.7463149919843948
0.9292006563200167, -0.09085144783590796, 0.6648754530815881, 0.7469542368107653
0.9392966469494604, -0.14149996607905518, 0.6641643775497661, 0.7475865699662693
0.944561399113035, -0.20671848107609997, 0.663459193393236, 0.7482124689565101
0.9434961639467492, -0.25584630873819625, 0.6627756825898591, 0.7488179982930073
0.9399351414924032, -0.29241827948300303, 0.6621210085564015, 0.7493969375626336
0.9314067446740615, -0.34212701513854615, 0.6614816224879387, 0.7499613744125253
0.9161462364890463, -0.39596713049532356, 0.6608549957428338, 0.7505136072062513
0.90117249488309, -0.43318687448606896, 0.6602575948130199, 0.7510392190103828
0.8879101989657427, -0.45958261831666136, 0.6596979462098498, 0.7515308508414716
0.868120488049358, -0.4925545511543617, 0.6591714248705571, 0.7519927078330743
0.8372220181284965, -0.5346146008480362, 0.658673224381324, 0.7524291218999368
0.800986551532353, -0.5739078487500239, 0.6582049960527885, 0.7528387497805548
0.7667829545450803, -0.6041865396766891, 0.6577748893049261, 0.7532145743411318
0.7347543278726522, -0.628258108317062, 0.6573888614807951, 0.7535515143644687
0.6977068184111881, -0.6517890370041061, 0.6570461239991073, 0.7538503770230202
0.6543427263034266, -0.6741389405432698, 0.656743561097024, 0.7541139800836473
0.6114524382705402, -0.6916161863584188, 0.6564817540219335, 0.7543419030096933
0.5732639591051187, -0.7042098758543485, 0.6562643327163931, 0.7545310633793065
0.535789724621191, -0.7147464644806559, 0.6560937825445494, 0.7546793680142484
0.49398362026058695, -0.7246327232590953, 0.655969989466288, 0.7547869718798794
0.4489376657943619, -0.7331021685761764, 0.6558920050522483, 0.7548547394754446
0.4046577425589098, -0.739705951015139, 0.6558599546567816, 0.7548825868157275
0.3628539247283371, -0.7451814496659265, 0.6558749949622666, 0.7548695191774845
0.3213057049838362, -0.7504741567314087, 0.6559378075307561, 0.7548149393405941
0.27609062913281796, -0.7557204564709309, 0.6560477745789189, 0.7547193633861848
0.22544256769995674, -0.7601800417919476, 0.6562041418296507, 0.7545834110591165
0.1708673369006838, -0.7630741580310074, 0.6564070422871058, 0.7544069159517917
0.11295909390783335, -0.763894731202548, 0.656655653952587, 0.754190527739576
0.04915271431475366, -0.7614422632824686, 0.6569462055523523, 0.7539374529829159
-0.02133373733451384, -0.7539209960080597, 0.6572743572845605, 0.7536513910662991
-0.09525436648646522, -0.7403927902515224, 0.6576383669006144, 0.7533337762109787
-0.16896806763037453, -0.721103791366194, 0.6580388845328582, 0.7529839483300768
-0.23897257409402578, -0.6975579700525483, 0.6584781664431928, 0.7525998301339238
-0.30249346994489223, -0.672198157627826, 0.6589582413405811, 0.7521795238966085
-0.36208451156372, -0.6450753487074542, 0.6594759396012839, 0.7517256714300795
-0.4260160764202701, -0.6109263909027347, 0.6600216359114918, 0.75124659076013
-0.49635481531976805, -0.5653769296524398, 0.660587562966595, 0.7507490070948178
-0.5641574232698545, -0.5126042366978316, 0.6611756710313837, 0.7502311190801135
-0.6190330516629888, -0.4631253262589771, 0.6617958833712428, 0.7496840726285149
-0.6584118639099219, -0.4245173782798069, 0.6624513527168706, 0.7491049360961309
-0.6897007982859261, -0.3926365969862393, 0.6631296175605023, 0.7485045826940954
-0.7257145991005148, -0.3523085640266001, 0.6638077616961354, 0.7479032394046484
-0.7764422783899092, -0.28444655101570093, 0.6644767702051884, 0.7473089199639472
-0.8196683894797652, -0.21374369414860062, 0.6651627173123051, 0.7466984394638243
-0.8464144439673785, -0.16538045030717702, 0.6658809027919863, 0.7460580562509389
-0.8635762110371386, -0.1354844409123647, 0.6666137282501744, 0.7454033386753794
-0.882749789639129, -0.09795029496050403, 0.66733337471387, 0.7447591335411723
-0.9050216014898059, -0.04140806507263385, 0.6680322709715703, 0.7441323033846646
-0.924828325634911, 0.02819649829123512, 0.6687199698114016, 0.743514358957134
-0.9385639123933062, 0.10037594602606768, 0.6694141045074594, 0.742889464648999
-0.9443322868881285, 0.13700353137722568, 0.670127270821987, 0.7422462131265308
-0.9476624566727476, 0.14979029362196833, 0.6708264435895417, 0.7416143759266048
-0.9504693574433603, 0.18098917972226494, 0.6714770222513015, 0.7410253764808094
-0.9483932852513701, 0.24541874527145457, 0.672087430187797, 0.7404717997220172
-0.9329285461694957, 0.3395953516215612, 0.6726875395038849, 0.7399266681207058
-0.9225004531117267, 0.377333062827538, 0.6733174477125808, 0.739353511255486
-0.9223252822512125, 0.379365619508387, 0.6739185092679435, 0.7388056868122178
-0.915388449154712, 0.3987166441614646, 0.6744441139530595, 0.738325901722317
-0.8811569795519539, 0.47274098500491213, 0.6749113312838498, 0.7378988378529008
-0.814153906268644, 0.5706452799877825, 0.6753689461319544, 0.7374800245434538
-0.755544446737032, 0.6288609565330167, 0.6758358645876893, 0.7370521583558455
-0.7250011919014051, 0.6488520467100615, 0.6762869367504043, 0.736638296031882
-0.7058575582844224, 0.6579592075081077, 0.6766874399306059, 0.7362704045662589
-0.6752481201141909, 0.6757373356708883, 0.6770192074785032, 0.7359653474893905
-0.6360566948693022, 0.6973965938687661, 0.6772886081439252, 0.7357174330396584
-0.5848179796562956, 0.7207134497930033, 0.677516191483683, 0.7355078587462172
-0.520967755647373, 0.7416191641088798, 0.677719296717101, 0.73532071564541
-0.46254024777825864, 0.7529287874614942, 0.6778884862678765, 0.7351647435680299
-0.41690212878098026, 0.7562929331224969, 0.6780047220326995, 0.7350575466596899
-0.37665551800836455, 0.7575771349385529, 0.6780612533337106, 0.7350053991145354
-0.33263540132047403, 0.7599028673637873, 0.6780623040959173, 0.735004429758172
-0.2853973829028716, 0.7626319549228733, 0.6780158942326875, 0.7350472414531253
-0.23820900944196735, 0.7643961543928443, 0.6779294386367771, 0.7351269796638021
-0.17741917525422451, 0.7625104925453313, 0.6778042507326338, 0.7352424074336116
-0.09784988949816457, 0.7519422483532372, 0.6776348683633157, 0.7353985213326389
-0.01369925599142155, 0.7314851115146697, 0.6774210964121667, 0.7355954446132316
0.0517838141179603, 0.7092780142471706, 0.6771674242044434, 0.7358289744202244
0.09286726045106192, 0.6941608754979176, 0.6768689991154825, 0.7361034968239215
0.1322939375032781, 0.6818956978508752, 0.676516313066085, 0.7364276462460322
0.1828530003948806, 0.6663103990022315, 0.6761117659968293, 0.7367990770085483
0.23924140968146293, 0.6468422488177552, 0.6756682469304668, 0.737205819354344
0.30057433425657937, 0.6215805297086288, 0.6751944591041009, 0.7376397782082531
0.3717497347887776, 0.5847406335912606, 0.6746924595626531, 0.7380989669477243
0.44284740887213386, 0.5392152646170029, 0.6741656270949263, 0.7385801968938138
0.4979305095447377, 0.49784830663147356, 0.6736167393376621, 0.7390808402902189
0.5374653757307217, 0.4668489943781933, 0.6730365026165234, 0.7396092658598312
0.5766805906177195, 0.4383071356811636, 0.6724104139088284, 0.7401785158101781
0.6239568664456187, 0.40318441118675935, 0.6717381678421492, 0.7407886566788617
0.685018728375161, 0.3473415858766122, 0.6710368328684941, 0.7414240142683678
0.7401103113140599, 0.2827383639978354, 0.6703333761745988, 0.7420600816553627
0.7769283114680225, 0.2280448101672209, 0.6696414921535289, 0.7426845036665267
0.8074034302013948, 0.17640642023995687, 0.6689495158001293, 0.7433078402053706
0.8412500698472323, 0.11397950717647042, 0.6682408708740187, 0.7439449835125802
0.8716841251305852, 0.04874951276137561, 0.6675151123855888, 0.7445962494781012
0.8944889453900084, -0.00994774221948086, 0.6667798062542847, 0.7452547819179012
0.9116155817714966, -0.06404622863745602, 0.666040702471305, 0.745915399124814
0.9234023604973717, -0.11197888337433387, 0.6653059314551181, 0.7465708389500876
0.9308575354421895, -0.15230697118374373, 0.6645838183480917, 0.7472137233682682
0.9361086584981362, -0.19130182021847703, 0.6638766064435155, 0.7478421300094303
0.9390656728931344, -0.2330174369660783, 0.6631852045759155, 0.7484553322888421
0.9385493227802644, -0.2753550721581195, 0.66251370098736, 0.749049795410179
0.9343325512836892, -0.3169306907586765, 0.6618643587842885, 0.7496236192724071
0.9264835997164719, -0.35805302906588765, 0.6612350217940021, 0.7501788093202085
0.9156429372028636, -0.396177910681733, 0.6606243773928986, 0.7507166123073641
0.901565744298095, -0.4319637773930929, 0.6600378428670333, 0.7512323515287621
0.8840676922194711, -0.46708898583133807, 0.6594853484974316, 0.7517174170638997
0.864953265288078, -0.49923567453834294, 0.6589742119918284, 0.7521655322665011
0.8424468515430127, -0.5316472746157609, 0.6585059186007525, 0.7525755478141575
0.8114462717109723, -0.569079052976114, 0.658075844325448, 0.7529516472625243
0.7687699006691692, -0.6106818419362576, 0.6576781609375703, 0.7532990353277876
0.720471194882528, -0.6479453107224902, 0.6573125929217045, 0.7536180432994858
0.6773269223261685, -0.6748739956390652, 0.6569853017066835, 0.7539033846199247
0.639075701000299, -0.6950615875312917, 0.6567026160014814, 0.7541496364361723
0.5960348345883951, -0.7139403743401064, 0.6564661609375287, 0.7543554729329819
0.5463868090624654, -0.7309808411292064, 0.6562746588848519, 0.7545220819204507
0.49586656152947256, -0.744079625356504, 0.6561285052497592, 0.7546491798171631
0.4480676089375119, -0.7535443326224335, 0.656030533594799, 0.7547343499479293
0.40158956824186487, -0.7607456186391641, 0.6559828303754115, 0.7547758119154747
0.3525519903082611, -0.7664239113045394, 0.6559848181527504, 0.754774084314706
0.29721499568304505, -0.7701826831564768, 0.6560341250979945, 0.7547312281248929
0.23455590116723604, -0.7706088303440979, 0.656128261194698, 0.7546493920103706
0.16755226661367612, -0.7663183436372243, 0.6562656720346093, 0.7545298984857809
0.10133653247617481, -0.7572743927592075, 0.6564460444375404, 0.7543729785340318
0.04007312582315552, -0.7449525782504266, 0.6566702437871296, 0.7541778244714914
-0.015009468855775948, -0.7312591764075692, 0.6569396890257727, 0.7539431311330591
-0.06588892111651472, -0.7172380661633174, 0.6572547436486001, 0.7536684960587201
-0.11720705405405424, -0.7021950887672406, 0.6576129868591051, 0.7533559314920449
-0.17514538831787485, -0.683281445640801, 0.6580096162736215, 0.7530095251000757
-0.2424942748863863, -0.6570824886966012, 0.6584414741509507, 0.7526319320344591
-0.3125964458662336, -0.6241880672329351, 0.6589112199500874, 0.7522207150988913
-0.37476734768937536, -0.5903347872141445, 0.6594244420639691, 0.7517708462082198
-0.4262077112738968, -0.5597249954301655, 0.6599805348218223, 0.7512826988932337
-0.47353534009746734, -0.5297414083511999, 0.660568618659814, 0.7507656758549002
-0.5231200914886642, -0.4951418166832433, 0.6611757490249078, 0.7502310503447268
-0.575298426582652, -0.45381077222352556, 0.6617967893197966, 0.7496832728866296
-0.6282991519616528, -0.4057689665708017, 0.6624340582932084, 0.7491202296115023
-0.6795584699533704, -0.3536991429003216, 0.6630921923254542, 0.7485377375102893
-0.7227996793037332, -0.3056598358780058, 0.6637756073457719, 0.7479317770310016
-0.7560670125027524, -0.26675765952041475, 0.6644854721066714, 0.7473011824955009
-0.7822163600513292, -0.2356685812070775, 0.6652116370436257, 0.7466548586473803
-0.809015106263999, -0.20063153897723335, 0.6659368594075101, 0.7460081093945709
-0.8362296166020361, -0.1591897919618594, 0.6666544717863262, 0.7453668997529299
-0.8631858918577568, -0.11018502276875718, 0.6673632949307651, 0.7447323227705056
-0.8915826520054578, -0.04608099246404609, 0.6680690172017669, 0.7440993134354212
-0.9117355427695285, 0.010302933778578736, 0.6687886818344065, 0.7434525533281844
-0.9241900367919358, 0.04541287488519353, 0.6695174313080697, 0.7427963443465807
-0.9337330442466754, 0.07271971383571924, 0.6702284856467806, 0.7421548201201844
-0.9438293773527335, 0.12249467809679855, 0.6709048041849609, 0.7415434874109132
-0.9492017225183502, 0.18468436914702688, 0.6715638087394695, 0.7409467260143182
-0.948892035216563, 0.23530716971323584, 0.672215373566264, 0.7403556520626882
-0.9445007070369321, 0.2841534214794684, 0.6728494964075914, 0.739779396295984
-0.937470886946164, 0.3244531020367212, 0.6734617273178654, 0.7392220923633419
-0.9250086392439687, 0.37068439774491607, 0.6740357413343243, 0.7386987338583217
